HOUR,TOTALLOAD,PRICE,WIND,SOLAR
809,38802,18.5,0.55,0.4037
810,39511,24.49,0.5679,0.0361
811,41078,26.96,0.6601,0
812,40555,19.84,0.7075,0
813,39637,17.87,0.7124,0
814,37605,16.43,0.6946,0
815,35391,10.45,0.655,0
816,33403,5.33,0.6051,0
817,32320,3.47,0.5913,0
818,31565,2.4,0.5746,0
819,31120,2.37,0.5628,0
820,31288,3.65,0.5654,0
821,32329,4.47,0.5837,0
822,34722,8.18,0.6242,0
823,37523,18.66,0.6062,0
824,37911,20.71,0.5666,0.0287
825,38637,18.03,0.6104,0.2382
826,39337,18.5,0.6229,0.375
827,39511,15.55,0.6229,0.3579
828,39759,13.92,0.5711,0.5657
829,40124,15.08,0.5341,0.6577
830,39960,17.56,0.4254,0.6596
831,39871,18.34,0.3535,0.6868
832,39980,19.52,0.282,0.6153
833,39909,19.66,0.2335,0.4358
834,40154,29.1,0.2279,0.0587
835,41696,40.61,0.2679,0
836,41140,26.39,0.3101,0
837,40068,24.45,0.3389,0
838,38383,24.03,0.3591,0
839,36330,22.92,0.3615,0
840,34900,20.62,0.3692,0
841,33997,18.53,0.3435,0
842,33587,18.24,0.3064,0
843,33605,18.68,0.2532,0
844,34099,19.21,0.2442,0
845,35596,20.13,0.2323,0
846,38456,26,0.2317,0
847,41927,36.91,0.218,0
848,43175,39.32,0.1933,0.0372
849,43382,29.4,0.161,0.573
850,43587,23.75,0.1871,0.7399
851,42996,24.18,0.2068,0.7549
852,42180,22.79,0.1936,0.7487
853,41512,20.29,0.1629,0.7279
854,40484,19.14,0.1339,0.7312
855,39638,18.68,0.1204,0.7382
856,39301,18.43,0.107,0.74
857,39588,18.71,0.1144,0.5718
858,40990,34.63,0.1306,0.0694
859,42290,34.5,0.2448,0
860,42190,22.41,0.3721,0
861,41794,21.72,0.4743,0
862,40758,20.91,0.525,0
863,39284,21.17,0.5269,0
864,37977,19.16,0.5101,0
865,36830,21.68,0.4972,0
866,36256,20.63,0.4988,0
867,36073,20.25,0.4946,0
868,36208,20.24,0.4561,0
869,36572,20.7,0.4446,0
870,37432,23.94,0.3941,0
871,39036,22.55,0.3846,0
872,40337,23.89,0.4006,0.0448
873,41829,22.77,0.4015,0.5559
874,42339,22.88,0.4387,0.6666
875,41789,18.65,0.4805,0.5333
876,40380,17.64,0.5035,0.469
877,39237,16.46,0.5241,0.5734
878,38056,16.28,0.5098,0.6782
879,37166,17.31,0.5088,0.5988
880,36886,18.62,0.4433,0.7393
881,37116,19.63,0.3303,0.6032
882,37862,34.86,0.1979,0.0779
883,39534,58.71,0.184,0
884,39795,33.59,0.2594,0
885,39344,25.9,0.2746,0
886,38429,22.99,0.2901,0
887,37686,24.92,0.3328,0
888,36907,22.06,0.3913,0
889,36477,23.73,0.4496,0
890,36401,20.18,0.4703,0
891,36576,18.7,0.5064,0
892,37162,18.89,0.5337,0
893,38144,19.07,0.534,0
894,39381,21.87,0.5214,0
895,40992,23.37,0.5038,0
896,42285,25.31,0.4755,0.0616
897,43010,25.45,0.4385,0.5916
898,42754,23.14,0.4713,0.6439
899,41731,18.98,0.4969,0.6684
900,40153,17.45,0.487,0.6954
901,38827,17.44,0.4641,0.7179
902,37763,17.73,0.4338,0.7679
903,37110,17.07,0.4197,0.7841
904,37061,16.82,0.4203,0.7561
905,37353,18.7,0.4596,0.4679
906,37979,32.06,0.4983,0.0515
907,39380,27.54,0.6212,0
908,39601,19.85,0.6808,0
909,39385,19.88,0.7086,0
910,39210,18.23,0.7144,0
911,37290,15.4,0.6902,0
912,35502,11.98,0.6569,0
913,34687,5.75,0.6313,0
914,34189,6.29,0.6202,0
915,34113,9.22,0.6073,0
916,34429,11.97,0.5708,0
917,35593,15.8,0.549,0
918,38145,20.3,0.4937,0
919,41213,24.91,0.4339,0
920,41704,28.02,0.3778,0.0519
921,41786,30.39,0.2799,0.3682
922,41712,24.87,0.2468,0.4357
923,41382,24.65,0.2371,0.6447
924,40875,23.02,0.2134,0.6656
925,40552,23.96,0.1706,0.6737
926,39933,24.7,0.1406,0.6854
927,39352,23.66,0.1205,0.7422
928,39253,22.87,0.1307,0.7121
929,39323,26.01,0.1449,0.5948
930,40479,42.24,0.1708,0.0871
931,41819,60.97,0.2376,0
932,41456,29.52,0.2987,0
933,40562,25.31,0.2868,0
934,39110,25.17,0.2688,0
935,37084,21.27,0.239,0
936,35410,20.73,0.2032,0
937,34735,19.26,0.1763,0
938,34475,18.89,0.1736,0
939,34715,19.26,0.1526,0
940,35448,19.69,0.1298,0
941,37259,19.71,0.1115,0
942,40361,22.96,0.0861,0
943,43543,35.55,0.056,0
944,45499,42.11,0.0385,0.0323
945,46077,34.75,0.0295,0.3551
946,46843,34.57,0.0233,0.4722
947,47297,35.5,0.0247,0.5428
948,47015,30.87,0.0262,0.573
949,46732,26.92,0.0387,0.5934
950,46180,24.83,0.0623,0.6244
951,45721,23.46,0.0905,0.641
952,45594,22.37,0.1358,0.6193
953,46205,23.92,0.1766,0.4688
954,47633,33.14,0.2024,0.0824
955,48862,30.56,0.2148,0
956,48256,26.09,0.2257,0
957,47047,25.5,0.2021,0
958,45011,24.63,0.17,0
959,42912,22.86,0.1274,0
960,40956,21.43,0.1105,0
961,40108,25.38,0.1028,0
962,39992,25.01,0.1076,0
963,39929,24.67,0.0954,0
964,40370,26.41,0.0797,0
965,41980,23.09,0.0712,0
966,44854,26.77,0.0698,0
967,48298,49.58,0.0685,0
968,49313,49.39,0.0627,0.0022
969,49946,45.84,0.0653,0.0617
970,50722,41.18,0.0858,0.1204
971,51103,36.71,0.113,0.1738
972,51189,31.09,0.1149,0.2352
973,51112,30.74,0.1219,0.2911
974,50864,27.88,0.1298,0.3213
975,50870,27.27,0.146,0.2683
976,51268,27.38,0.16,0.2191
977,51968,30.48,0.1709,0.1224
978,53562,38.85,0.1745,0.0216
979,54064,42.14,0.1657,0
980,53680,36.53,0.1686,0
981,52618,32.19,0.1541,0
982,50896,29.25,0.1386,0
983,48615,25.63,0.126,0
984,46825,24.89,0.1065,0
985,46033,34.21,0.1119,0
986,45969,33,0.1288,0
987,46205,32.54,0.1125,0
988,46971,32.95,0.1095,0
989,48912,31.87,0.1235,0
990,51977,41.46,0.145,0
991,55333,66.22,0.1482,0
992,57225,68.96,0.152,0.0034
993,58495,66.43,0.151,0.0596
994,59167,68.02,0.1241,0.1072
995,59525,63.1,0.1395,0.1802
996,59836,53.51,0.1875,0.2187
997,59247,48.02,0.169,0.2522
998,58930,45.3,0.1608,0.2202
999,58638,42.71,0.1426,0.1719
1000,58893,40.99,0.1365,0.1114
1001,59152,47.95,0.1463,0.0765
1002,60245,60.98,0.1549,0.0106
1003,60869,88.41,0.1899,0
1004,60775,60.99,0.2351,0
1005,59612,53.49,0.2235,0
1006,57542,47.75,0.2302,0
1007,55396,37.18,0.2413,0
1008,53706,37.47,0.2516,0
1009,53125,78.38,0.2422,0
1010,53035,76.12,0.2516,0
1011,52963,76.68,0.2648,0
1012,53713,80.43,0.2629,0
1013,55446,81.39,0.2539,0
1014,58101,98.1,0.2424,0
1015,61106,204.15,0.22,0
1016,62625,272.96,0.2232,0.0035
1017,63405,240.61,0.2109,0.0327
1018,63670,259.87,0.1923,0.0695
1019,63678,190.41,0.1725,0.1251
1020,62748,147.19,0.138,0.1677
1021,62279,115.73,0.124,0.2073
1022,61708,109.95,0.135,0.1897
1023,61258,104.02,0.1484,0.1496
1024,60981,102.08,0.1458,0.0941
1025,61147,118.27,0.1388,0.0403
1026,62247,154.89,0.1243,0.0076
1027,62898,266.1,0.1377,0
1028,62425,167.89,0.1333,0
1029,61547,143.99,0.1312,0
1030,60119,123.09,0.1316,0
1031,58009,96.02,0.1239,0
1032,56637,89.91,0.11,0
1033,55355,440.66,0.1024,0
1034,54945,461.92,0.114,0
1035,54834,495.35,0.1153,0
1036,55342,495.71,0.111,0
1037,56115,497.28,0.1305,0
1038,57716,628.08,0.1367,0
1039,59267,986.78,0.155,0
1040,60740,2035.99,0.152,0.0048
1041,62702,2005.39,0.1353,0.0452
1042,63480,2052.75,0.1213,0.111
1043,63677,1450.79,0.1097,0.1532
1044,62415,1242.53,0.1042,0.1758
1045,60721,1199.64,0.1194,0.1889
1046,58775,1113.06,0.1199,0.1827
1047,57378,1104.38,0.1151,0.1397
1048,56846,1088.34,0.1266,0.0913
1049,57595,1206.84,0.1327,0.0412
1050,59229,1565.06,0.1284,0.0045
1051,60525,2039.78,0.144,0
1052,60084,2038.39,0.1559,0
1053,59318,1588.35,0.157,0
1054,58040,1005.88,0.144,0
1055,56517,909.59,0.1421,0
1056,55303,806.41,0.138,0
1057,54535,2074.17,0.1516,0
1058,54313,2074.36,0.1867,0
1059,54394,2004.14,0.1899,0
1060,54792,2004.11,0.1832,0
1061,55666,2001.25,0.1894,0
1062,56789,2502.03,0.2146,0
1063,58357,5979.95,0.2201,0
1064,59840,5983.02,0.2306,0.0019
1065,61838,6973.39,0.2416,0.0281
1066,63228,5019.17,0.2552,0.0645
1067,64153,5000.46,0.2556,0.126
1068,64467,4043.07,0.2572,0.1416
1069,64597,3091.7,0.272,0.1779
1070,64615,2997.08,0.2782,0.179
1071,64855,3002.47,0.2872,0.1592
1072,65423,3002.08,0.2864,0.1279
1073,66682,3091.13,0.2905,0.0631
1074,68541,5675.09,0.276,0.0149
1075,69415,6962.99,0.2559,0
1076,69121,6190.96,0.2502,0
1077,68493,5042.01,0.2378,0
1078,67454,3985.03,0.2198,0
1079,66133,2989.01,0.1803,0
1080,65500,2697.38,0.1711,0
1081,64997,3060.51,0.1738,0
1082,59066,3322.8,0.166,0
1083,53977,3000.15,0.1683,0
1084,54585,4115.46,0.1614,0
1085,53977,4498.06,0.1481,0
1086,51201,7489.22,0.1414,0
1087,51296,7858.69,0.1354,0
1088,50907,7541.13,0.1465,0.0351
1089,49846,7766.21,0.1368,0.1571
1090,49350,7753.06,0.1353,0.2482
1091,48181,7694.47,0.113,0.3329
1092,46862,7770.49,0.0906,0.4034
1093,45692,7552.59,0.0823,0.4762
1094,45126,7498.05,0.079,0.482
1095,44788,7496.25,0.0687,0.4581
1096,45242,6824.89,0.0571,0.396
1097,45676,6003.17,0.0461,0.3203
1098,44374,7513.44,0.031,0.0608
1099,44751,7140.69,0.0201,0
1100,44320,7886.81,0.0229,0
1101,44861,7184.67,0.0291,0
1102,45092,6999.48,0.0363,0
1103,43928,7529.85,0.041,0
1104,43810,7005.03,0.0529,0
1105,44525,7893.19,0.0638,0
1106,44950,7499.28,0.0878,0
1107,45781,7995.09,0.1086,0
1108,46465,7995.99,0.1245,0
1109,45580,7996.19,0.132,0
1110,46136,7996.58,0.1451,0
1111,46851,7671.62,0.1364,0
1112,46487,7512.7,0.1371,0.0445
1113,45510,7495.19,0.1277,0.1719
1114,44190,7493.9,0.1277,0.2217
1115,44014,7495.6,0.1338,0.2961
1116,43830,7496.76,0.1326,0.3414
1117,43498,6824.45,0.1262,0.3046
1118,44169,5999.68,0.1469,0.3465
1119,45113,5558.36,0.1302,0.2579
1120,45268,5561.68,0.1394,0.1483
1121,46126,4072.66,0.1381,0.1069
1122,45880,6001.2,0.1223,0.0259
1123,45258,6477.21,0.1209,0
1124,45246,6499.43,0.1166,0
1125,44761,6000.15,0.1033,0
1126,43643,5997.47,0.1008,0
1127,42979,7499.6,0.0885,0
1128,42591,7498.19,0.0965,0
1129,42389,8995.26,0.109,0
1130,42632,8992.93,0.0997,0
1131,43000,8992.83,0.0843,0
1132,42877,8992.43,0.076,0
1133,42967,8992.53,0.0605,0
1134,43250,8994.46,0.0458,0
1135,43874,8942.1,0.0333,0
1136,43820,8985.09,0.0233,0.0158
1137,43966,8986.12,0.0246,0.2057
1138,44661,8980.17,0.0399,0.355
1139,45061,8895.85,0.0502,0.3539
1140,44917,8984.07,0.0783,0.4807
1141,45101,8980.35,0.0909,0.576
1142,45041,8979.56,0.0859,0.5833
1143,45002,8934.13,0.096,0.5709
1144,44648,8905.33,0.0837,0.395
1145,45843,8498.55,0.0876,0.2946
1146,47922,8966.38,0.1052,0.0646
1147,49086,8962.82,0.1187,0.0005
1148,49299,8940.49,0.1157,0
1149,49302,8682.63,0.1115,0
1150,48236,6965.28,0.1175,0
1151,48589,8728.64,0.1177,0
1152,47638,8477.32,0.1226,0
1153,47829,7507.82,0.1341,0
1154,47721,7510.87,0.1291,0
1155,47806,7510.68,0.1678,0
1156,48071,7509.8,0.161,0
1157,49096,7810.5,0.1722,0
1158,50520,7996.93,0.1761,0
1159,52199,7995.84,0.1754,0
1160,53213,8488.22,0.1745,0.0207
1161,54508,8489.74,0.2009,0.0866
1162,55321,8522.61,0.2167,0.1527
1163,55339,8509.7,0.2122,0.2294
1164,54711,8746.95,0.2205,0.3344
1165,53023,8525.32,0.2128,0.3676
1166,51444,8536.83,0.2107,0.4147
1167,50338,8062.55,0.2212,0.4804
1168,49855,8022,0.2151,0.4615
1169,50654,7449.34,0.2153,0.3866
1170,52755,7993.2,0.2033,0.0811
1171,55065,8694.23,0.1901,0
1172,54831,8509.26,0.1861,0
1173,54329,7961.71,0.1785,0
1174,53399,7953.28,0.1758,0
1175,52219,7963.12,0.1777,0
1176,51419,7968.26,0.1782,0
1177,51222,8482.51,0.1757,0
1178,51459,8489.23,0.1726,0
1179,51886,8486.1,0.1602,0
1180,52636,8490.34,0.1549,0
1181,54017,8490.88,0.1426,0
1182,56061,8492.47,0.139,0
1183,58080,8695.79,0.1378,0
1184,58163,8750.1,0.1394,0.1469
1185,55622,8695.46,0.137,0.5142
1186,53029,8487.01,0.1149,0.7847
1187,50016,8487.02,0.1158,0.7417
1188,47211,5989,0.1313,0.7738
1189,44726,3620.93,0.1468,0.6298
1190,42358,1519.56,0.1756,0.4887
1191,40568,1074.68,0.1779,0.4539
1192,39545,996.4,0.1918,0.3703
1193,39717,877.7,0.2008,0.4577
1194,41992,1516.1,0.1982,0.1719
1195,46092,2516.64,0.2459,0
1196,47401,3462.39,0.3128,0
1197,48156,3238.67,0.356,0
1198,48108,2509.25,0.382,0
1199,47472,2987.23,0.386,0
1200,46952,2388.59,0.3755,0
1201,46748,161.92,0.3689,0
1202,47083,152.72,0.3627,0
1203,47557,151.28,0.3431,0
1204,48190,150.29,0.3119,0
1205,49226,207.07,0.2911,0
1206,50773,295.64,0.2808,0
1207,52312,149.33,0.2716,0
1208,52089,199.95,0.2612,0.1624
1209,49431,152.41,0.2062,0.6852
1210,46098,89.04,0.1966,0.7055
1211,43034,56.49,0.2169,0.779
1212,40151,43.41,0.2687,0.6623
1213,37603,33.31,0.3172,0.2192
1214,35638,4.85,0.3225,0.0835
1215,34210,1.14,0.2935,0.0493
1216,33603,0.74,0.2796,0.041
1217,33906,0.5,0.2871,0.0409
1218,35571,11.44,0.3537,0.0182
1219,38613,17.4,0.4877,0
1220,39241,17.45,0.523,0
1221,39252,14.74,0.5343,0
1222,38705,12.84,0.5156,0
1223,37652,42.69,0.4793,0
1224,36583,38.43,0.4512,0
1225,35909,15.75,0.4598,0
1226,35526,14.47,0.4437,0
1227,35311,13.61,0.4375,0
1228,35199,13.65,0.441,0
1229,35485,14.24,0.449,0
1230,35930,16.01,0.4564,0
1231,36823,13.27,0.4957,0
1232,37257,18.47,0.488,0.0947
1233,37022,20.62,0.4156,0.4588
1234,36331,22.78,0.4187,0.3368
1235,34947,22.9,0.4077,0.1438
1236,33683,22.42,0.3848,0.1146
1237,32544,21.65,0.3529,0.0833
1238,31732,15.68,0.3317,0.0819
1239,31177,15.13,0.3073,0.1066
1240,31172,15.64,0.3072,0.1189
1241,31681,17.4,0.3164,0.1359
1242,32635,25.06,0.3206,0.1758
1243,34902,34.85,0.2683,0
1244,34867,29.88,0.2883,0
1245,34446,26.02,0.2705,0
1246,33315,25.19,0.2413,0
1247,31781,27.93,0.2078,0
1248,30548,24.95,0.1505,0
1249,30045,22.26,0.1055,0
1250,30040,22.2,0.0942,0
1251,30645,21.63,0.1025,0
1252,31731,22.19,0.1391,0
1253,33521,22.36,0.1754,0
1254,36838,24.96,0.199,0
1255,40378,46.94,0.2619,0
1256,40444,43.45,0.3049,0.1941
1257,38663,32.72,0.2588,0.7631
1258,37129,29.99,0.2452,0.8137
1259,35897,26.7,0.2987,0.623
1260,35217,24.81,0.332,0.4391
1261,34591,23.45,0.3521,0.307
1262,34346,22.4,0.3494,0.298
1263,34180,22.23,0.3371,0.3282
1264,34341,21.46,0.3146,0.4411
1265,34611,23.46,0.2861,0.5959
1266,35107,31.4,0.1927,0.2013
1267,36764,38.01,0.1933,0
1268,36588,35.82,0.2901,0
1269,35796,30.6,0.3677,0
1270,34397,25.31,0.4293,0
1271,32701,22.72,0.3917,0
1272,31149,12.3,0.3606,0
1273,30416,15.25,0.3604,0
1274,30320,14.35,0.3547,0
1275,30741,14.5,0.364,0
1276,31469,15.71,0.3492,0
1277,32950,17.3,0.3308,0
1278,36110,20.88,0.3021,0
1279,39325,33.54,0.3044,0
1280,39230,34.27,0.306,0.1793
1281,37689,26.3,0.2494,0.7703
1282,36275,22.84,0.2308,0.8416
1283,35225,22.43,0.3142,0.7026
1284,34829,18.65,0.4086,0.4041
1285,34829,17.22,0.4772,0.2318
1286,35092,16.01,0.5191,0.0935
1287,35285,14.43,0.5326,0.0892
1288,35758,11.89,0.5618,0.0938
1289,36069,13.61,0.5662,0.0852
1290,36311,17.34,0.5921,0.0335
1291,37790,19.4,0.6263,0
1292,37390,18.01,0.6326,0
1293,36181,17.35,0.5947,0
1294,34275,14.36,0.5361,0
1295,31999,4.57,0.4692,0
1296,29747,2.87,0.3969,0
1297,28717,0.1,0.3746,0
1298,27929,0.03,0.3506,0
1299,27685,0.03,0.3489,0
1300,27826,0.38,0.3517,0
1301,28929,3.16,0.3641,0
1302,31257,4.96,0.4118,0
1303,34142,17.63,0.5039,0
1304,34592,18.41,0.4993,0.0736
1305,34961,18.04,0.4749,0.2925
1306,35516,17.38,0.4812,0.3338
1307,35808,16.95,0.4534,0.4835
1308,36030,16.69,0.3924,0.7541
1309,36326,17.4,0.3386,0.788
1310,36583,18.49,0.2835,0.8163
1311,37087,17.95,0.255,0.8371
1312,37392,18.52,0.2369,0.8365
1313,37526,19.95,0.2288,0.7354
1314,37782,25.99,0.2391,0.2024
1315,38982,34.34,0.3113,0
1316,38315,24.13,0.4202,0
1317,37318,19.48,0.5298,0
1318,35697,18.44,0.5308,0
1319,33141,13.98,0.4763,0
1320,31232,5.86,0.4343,0
1321,30233,3.99,0.426,0
1322,29516,3,0.4088,0
1323,29386,4.99,0.4011,0
1324,29638,8,0.395,0
1325,30590,12.34,0.4186,0
1326,33218,15.68,0.4119,0
1327,36212,18.52,0.4126,0.0001
1328,37145,20.36,0.3772,0.0269
1329,37983,21.4,0.3569,0.0906
1330,38598,21.12,0.3247,0.1648
1331,39064,21.31,0.3343,0.2206
1332,39253,21.04,0.3196,0.2549
1333,39279,20.63,0.3113,0.2878
1334,39206,19.28,0.2966,0.271
1335,39163,18.7,0.2967,0.2261
1336,39324,18.72,0.3065,0.2399
1337,39920,19.49,0.3029,0.2936
1338,41143,23.53,0.3026,0.0822
1339,42132,43.85,0.2951,0
1340,41571,27.5,0.2682,0
1341,40455,26.45,0.2661,0
1342,38630,22.09,0.2905,0
1343,36446,19.85,0.2848,0
1344,34696,18.27,0.2137,0
1345,33513,18.5,0.2,0
1346,32938,18.1,0.2008,0
1347,32747,18.04,0.1788,0
1348,32652,18.35,0.1516,0
1349,33744,19.31,0.107,0
1350,36212,20.23,0.092,0
1351,39071,31.93,0.1083,0
1352,39636,31.96,0.1421,0.1559
1353,40018,26.76,0.1519,0.6169
1354,40327,25.94,0.2058,0.661
1355,40244,21.29,0.2127,0.6673
1356,39852,19,0.2178,0.6801
1357,39415,18.37,0.197,0.6376
1358,39066,18.16,0.2216,0.6095
1359,38705,17.67,0.2438,0.4732
1360,38372,18.01,0.2255,0.3979
1361,38189,19.47,0.1907,0.2461
1362,38649,23.01,0.1779,0.0596
1363,39433,43.28,0.1968,0
1364,38813,23.08,0.2582,0
1365,37933,21.14,0.3011,0
1366,36908,20.76,0.3543,0
1367,35480,18.8,0.4032,0
1368,33770,17.19,0.4257,0
1369,32579,19.61,0.4323,0
1370,31656,18.21,0.4176,0
1371,31216,17.96,0.4102,0
1372,30942,18.45,0.3874,0
1373,31297,19.52,0.3539,0
1374,31944,17.39,0.3406,0
1375,33423,17.74,0.339,0
1376,34631,18.52,0.3594,0.0389
1377,36044,19.56,0.3796,0.1788
1378,37012,23.12,0.3476,0.3907
1379,37730,21.49,0.3925,0.5582
1380,38110,19.03,0.4628,0.5488
1381,38134,17.61,0.4769,0.6193
1382,37878,17.34,0.4933,0.5295
1383,37266,16.42,0.4822,0.4952
1384,37092,16.79,0.5006,0.4102
1385,36876,17.96,0.5217,0.2006
1386,37374,21.6,0.5129,0.0914
1387,38417,43.36,0.5696,0
1388,37931,21.27,0.594,0
1389,37043,20.47,0.5859,0
1390,35996,18.17,0.5448,0
1391,34509,16.28,0.5074,0
1392,32890,14.9,0.4939,0
1393,31687,10.92,0.4789,0
1394,30528,9.31,0.4496,0
1395,29863,9.48,0.4253,0
1396,29423,11.63,0.4094,0
1397,29334,15.22,0.3862,0
1398,29673,13.78,0.359,0
1399,30528,16.04,0.3842,0
1400,31500,16.42,0.4138,0.0044
1401,33414,16.25,0.474,0.0305
1402,35043,16.17,0.506,0.1263
1403,36294,16.1,0.517,0.2541
1404,37196,16.26,0.5038,0.498
1405,37656,16.39,0.4812,0.5745
1406,37983,17.32,0.4205,0.6762
1407,38127,16.58,0.3922,0.6429
1408,38233,16.36,0.4071,0.7237
1409,38347,16.49,0.4263,0.6212
1410,38857,18.73,0.4683,0.1863
1411,40294,26.69,0.559,0
1412,40148,19.95,0.6513,0
1413,39049,17.73,0.6464,0
1414,37334,15.83,0.5998,0
1415,35384,14.98,0.5466,0
1416,33186,14.16,0.483,0
1417,32120,1.11,0.4779,0
1418,31461,0.98,0.4612,0
1419,31149,1.25,0.4481,0
1420,31696,3,0.4502,0
1421,32674,3.75,0.4477,0
1422,35401,8.22,0.4018,0
1423,38888,21.84,0.3825,0
1424,39769,26.58,0.3566,0.0394
1425,40664,26.37,0.3444,0.1522
1426,41030,26.24,0.3019,0.2082
1427,40764,25.48,0.313,0.2467
1428,40501,24.74,0.3416,0.3003
1429,39836,24.96,0.3655,0.3262
1430,39204,17.92,0.3684,0.3409
1431,38630,17.37,0.3763,0.3611
1432,38420,17.5,0.3963,0.2738
1433,39420,18.46,0.4013,0.2349
1434,40476,23.08,0.3564,0.0743
1435,42070,40.02,0.3015,0
1436,41658,33.49,0.2559,0
1437,40651,30.34,0.2376,0
1438,39120,25.05,0.2278,0
1439,36936,19.59,0.2378,0
1440,35049,17.85,0.2487,0
1441,34284,16.69,0.2598,0
1442,33888,16.15,0.262,0
1443,34008,15.94,0.2735,0
1444,34918,15.76,0.2768,0
1445,36490,16.04,0.2896,0
1446,39906,21.21,0.2811,0
1447,43295,45.85,0.2497,0.0001
1448,42977,50.51,0.2242,0.2885
1449,41698,34.59,0.1621,0.7802
1450,40126,32.34,0.149,0.8724
1451,38891,28.95,0.145,0.8713
1452,37742,26.18,0.1259,0.8658
1453,36840,22.34,0.1312,0.8629
1454,36005,18.54,0.1333,0.8759
1455,35337,17.8,0.1417,0.877
1456,35327,17.56,0.1472,0.8676
1457,35458,18.48,0.1379,0.784
1458,36371,28.75,0.1308,0.2462
1459,38699,54.99,0.1814,0
1460,39127,30.24,0.2237,0
1461,38871,26.78,0.2674,0
1462,37796,20.81,0.3336,0
1463,36266,19.46,0.3961,0
1464,35304,17.44,0.4482,0
1465,34808,15.67,0.4902,0
1466,34580,15.37,0.5087,0
1467,35042,15.58,0.5243,0
1468,35890,15.69,0.5017,0
1469,37869,16.7,0.4948,0
1470,41298,18.83,0.4771,0
1471,44978,31.39,0.4747,0.001
1472,44195,37.21,0.4645,0.3051
1473,41738,31.1,0.3309,0.8131
1474,39873,26.05,0.3351,0.8434
1475,38280,22.42,0.31,0.8657
1476,36962,22.84,0.2334,0.8601
1477,36311,20.85,0.1734,0.8287
1478,35826,20.96,0.1693,0.8364
1479,35718,20.08,0.1821,0.8353
1480,35805,19.6,0.184,0.8034
1481,35941,19.84,0.1875,0.6206
1482,36316,27.26,0.19,0.1872
1483,38267,49.49,0.2751,0
1484,38247,24.58,0.4369,0
1485,37553,20.09,0.5449,0
1486,36241,19.71,0.5698,0
1487,34457,18.87,0.5942,0
1488,32766,14.35,0.5624,0
1489,31922,4.88,0.5268,0
1490,31851,4.31,0.5245,0
1491,31911,7.08,0.5362,0
1492,32674,10.27,0.5415,0
1493,34304,14.9,0.5383,0
1494,37453,18.71,0.5135,0
1495,40581,25.42,0.5148,0.0014
1496,40125,24.48,0.4954,0.2209
1497,39063,19.73,0.4185,0.6331
1498,37958,18.39,0.417,0.7595
1499,37174,17.32,0.454,0.6362
1500,36425,16.24,0.4541,0.6901
1501,36574,14.47,0.5058,0.5839
1502,36654,13.41,0.5699,0.3382
1503,36615,12.05,0.5784,0.2625
1504,36858,11.54,0.594,0.3223
1505,36815,11.7,0.6072,0.1747
1506,37089,14.25,0.623,0.0519
1507,38405,17.61,0.6131,0
1508,38148,17,0.5994,0
1509,36996,16.89,0.5448,0
1510,35213,15.98,0.4887,0
1511,33139,15.08,0.4984,0
1512,31498,12.52,0.5323,0
1513,30398,9.98,0.5215,0
1514,29783,4.11,0.5079,0
1515,29557,4.2,0.4962,0
1516,29884,4.64,0.5177,0
1517,30838,9.51,0.5304,0
1518,33623,15.45,0.5235,0
1519,36433,19.67,0.5347,0
1520,36886,21.61,0.5009,0.2087
1521,37249,17.41,0.5106,0.2086
1522,37380,15.39,0.4976,0.24
1523,37273,14.11,0.5278,0.1852
1524,37352,13.62,0.5376,0.1885
1525,37413,14.26,0.5546,0.1737
1526,37863,13.73,0.5737,0.1756
1527,37849,13.68,0.5925,0.1575
1528,38313,13.13,0.6189,0.13
1529,38211,13.63,0.6241,0.1098
1530,38057,14.75,0.621,0.0852
1531,38606,19.6,0.5576,0
1532,37715,21.54,0.5009,0
1533,36795,29.75,0.4333,0
1534,35374,30.17,0.3875,0
1535,33759,27.99,0.3829,0
1536,32561,21.99,0.3724,0
1537,31340,28.51,0.3482,0
1538,30787,21.63,0.3064,0
1539,30639,20.39,0.2554,0
1540,30775,20.57,0.2223,0
1541,31673,24.07,0.2021,0
1542,33051,21.85,0.2039,0
1543,34492,24.27,0.2119,0.0004
1544,35528,30.75,0.1927,0.3029
1545,35853,31.22,0.1693,0.7808
1546,35464,33.25,0.1513,0.8296
1547,35229,29.55,0.131,0.8335
1548,34574,25.83,0.1081,0.8221
1549,34238,25.42,0.1192,0.8274
1550,33719,20.47,0.1399,0.8462
1551,33519,18.95,0.1612,0.8418
1552,33587,17.28,0.191,0.8174
1553,33911,17.18,0.2117,0.755
1554,34240,18.52,0.2209,0.2398
1555,35719,31.38,0.2458,0
1556,35878,20.14,0.3314,0
1557,35508,19.71,0.4006,0
1558,34881,18.14,0.4712,0
1559,34004,16.92,0.5203,0
1560,33118,18.72,0.5367,0
1561,32532,14.93,0.5385,0
1562,32181,14.45,0.5417,0
1563,32383,15.03,0.5236,0
1564,32567,15.43,0.5107,0
1565,33349,16.03,0.5285,0
1566,34646,20.43,0.5363,0
1567,36126,18.23,0.5125,0.0013
1568,36806,19.31,0.4881,0.271
1569,36686,23.49,0.4551,0.6257
1570,36041,22.7,0.5155,0.3492
1571,35094,18.54,0.5071,0.3784
1572,34514,17.28,0.4347,0.7753
1573,33991,17.78,0.3873,0.7931
1574,33677,19.15,0.3708,0.7984
1575,33495,18.57,0.3748,0.8306
1576,33461,17.58,0.3894,0.8401
