HOUR,LOAD,PRICE,WIND
825,83502.76,27.14,0.566108072
826,83799,25.59,0.609224981
827,83126.23,23.59,0.60434264
828,82586.57,22.56,0.619699061
829,82133.34,21.09,0.634412154
830,81551.79,20.21,0.642201643
831,81284.79,19.74,0.649187841
832,80390.32,19.25,0.651006548
833,80223.33,20.02,0.667187125
834,81158.2,21.68,0.671241832
835,83341.98,25.65,0.666679417
836,84505.31,24.13,0.670215984
837,83280.03,22.11,0.683423341
838,81314.54,21.35,0.681663751
839,78590.96,20.41,0.67174954
840,75540.28,19.68,0.677483856
841,73145.45,16.83,0.678523614
842,71646.09,16.55,0.66681156
843,70959.03,16.58,0.676694475
844,70729.35,16.53,0.675672104
845,71546.14,16.54,0.682453133
846,73956.89,17.58,0.688166584
847,78319.65,19.82,0.692923736
848,83705.63,24.26,0.695191034
849,86244.62,24.06,0.693803531
850,86555.51,23.48,0.67735519
851,85975.8,23.01,0.67981027
852,85353.81,22.49,0.693330598
853,84474.91,21.4,0.698240758
854,83660.53,20.35,0.700761909
855,82803.5,19.92,0.69492327
856,81819.81,19.71,0.686243554
857,81347.01,20.42,0.670268146
858,82548.2,22.87,0.641961699
859,85243.92,26.83,0.591820341
860,86240.78,26.58,0.559118397
861,85161.03,25.23,0.560989265
862,83569.28,24.46,0.538973526
863,81218.69,23.11,0.527351887
864,78453.58,22.43,0.521728849
865,75985.53,22.2,0.506953162
866,74336.52,21.64,0.500106062
867,73333.54,21.58,0.490536119
868,72990.66,21.62,0.464062288
869,73148.8,21.81,0.439229814
870,74139.24,22.76,0.434430933
871,76049.69,23.3,0.454687082
872,78728.13,25.46,0.483462984
873,80853.39,26.9,0.503367911
874,82508.49,28.38,0.504251183
875,82793.01,28.56,0.499525328
876,81832.95,27.51,0.482791836
877,80677.02,24.99,0.482103301
878,79379,23.86,0.496572973
879,78275.78,23.03,0.516975174
880,77493.72,23.01,0.50480062
881,78058.49,23.97,0.491673245
882,79707.74,28.96,0.475005825
883,82865.85,34.83,0.416323848
884,84073.64,33.09,0.3687871
885,83244.57,31.95,0.349981048
886,81743.62,30.63,0.337677828
887,79631.06,28.55,0.3305421
888,77509.91,27.58,0.315463875
889,75581.11,27.27,0.295465057
890,74375.09,26.95,0.277288423
891,73865.53,26.76,0.268292259
892,73790.15,26.48,0.260989613
893,74350.97,26.54,0.252257735
894,75297.39,26.72,0.241192487
895,77117.57,28.31,0.217890092
896,79258.89,30.51,0.19533187
897,81267.9,33.33,0.162003985
898,83035.11,34.75,0.131614545
899,83419.75,35.88,0.093317383
900,83224.3,33.89,0.080433429
901,82475.58,31.8,0.081793113
902,81580.02,30.17,0.083990861
903,80555.86,29.23,0.085284473
904,80062.47,29.46,0.092959206
905,80954.61,30.9,0.093661651
906,83153.28,37.24,0.085576579
907,85739.42,47.83,0.078548651
908,86314.06,44.24,0.078673839
909,85836.9,40.35,0.085520939
910,84807.82,38.38,0.087871696
911,83255.06,35.44,0.087217935
912,80763.18,33.44,0.079275438
913,78573.3,30.15,0.069816773
914,77294.97,29.21,0.072164052
915,76607.69,28.94,0.069597694
916,76645.61,29.27,0.067431242
917,77304.78,30.66,0.068123255
918,79604.67,34.84,0.052954616
919,84112.07,45.06,0.044605257
920,89675.01,62.05,0.041496416
921,91681.62,59.99,0.052172189
922,91892.46,54.53,0.050350005
923,90996.98,51.87,0.041249518
924,89713.76,45.06,0.034819712
925,88438.48,41.02,0.035852514
926,87011.22,37.49,0.037601672
927,85958.94,35.36,0.052669465
928,84883.59,33.51,0.078020079
929,84663.01,34.42,0.093807704
930,85534.07,42,0.101346817
931,87967.92,50.38,0.108739876
932,89285.81,49.33,0.122260204
933,87988.36,41.69,0.132393494
934,85970.34,37.39,0.125734177
935,83261.39,32.53,0.133725358
936,80151.86,29.89,0.144887974
937,77385.73,38.15,0.158022304
938,75567.67,33.81,0.168451178
939,74638.11,32.31,0.179895468
940,74293.8,32.27,0.189343701
941,74722.77,32.9,0.197407908
942,76791.07,36.34,0.216495634
943,80811.68,50.39,0.221649216
944,85955.4,61.78,0.209130394
945,88291.72,60.88,0.209770245
946,88674.64,58,0.193864386
947,87983.46,53.59,0.164525137
948,87486.71,49.07,0.147068335
949,86489.51,43.33,0.154402278
950,85692.12,39.82,0.168287738
951,84936.95,38.02,0.178104581
952,84382.83,36.86,0.184989933
953,84138.56,37.87,0.197240991
954,85458.13,49.18,0.19328713
955,88218.95,65.35,0.190254793
956,89854.79,62.93,0.199876898
957,88851.52,53.4,0.214537829
958,86888.04,45.1,0.21416922
959,83822.49,40.67,0.20763509
960,80431.51,38.5,0.204369764
961,77859.97,33.25,0.188769921
962,76211.1,30.59,0.175047902
963,75295.06,29.46,0.169139714
964,75164.21,30.09,0.165933504
965,75743.83,30.74,0.151571634
966,77519.41,33.19,0.142436371
967,81405.69,40.86,0.132897725
968,86524.87,53.92,0.124113685
969,88848.72,53.01,0.119495631
970,89552.29,51.7,0.118897509
971,89443.58,49.49,0.102059694
972,88939.44,45.01,0.088195099
973,88190.58,41.54,0.084881089
974,87474.25,38.56,0.092211554
975,86936.68,36.69,0.103322008
976,86225.69,35.02,0.117370908
977,85955.58,35.52,0.128109275
978,87144.98,41.51,0.136194348
979,89768.98,52.58,0.133478459
980,91024.26,49.37,0.140666349
981,89904.51,42.71,0.160188756
982,87754.23,38.64,0.184089273
983,84864.3,34.42,0.213188579
984,81517.32,32.33,0.229654307
985,79092.86,30.51,0.273873567
986,77471.2,28.82,0.280831945
987,76701.34,27.82,0.27504199
988,76533.9,28.03,0.260749669
989,77242.04,28.53,0.247848328
990,79172.22,29.66,0.249569666
991,83001.61,37.17,0.238963442
992,88028.25,49.38,0.233848112
993,90619.95,50.81,0.225300539
994,91511.25,51.1,0.233719446
995,91654.23,50.35,0.235851123
996,91358.29,47.26,0.215946197
997,90697.43,42.98,0.180928271
998,90169.86,39.68,0.157831045
999,89534.56,37.58,0.154586583
1000,89091.25,35,0.162922032
1001,89331.66,35.2,0.182207972
1002,90516.78,40.54,0.217399771
1003,93243.41,53,0.235430352
1004,94421.17,50.89,0.252570705
1005,93210.04,43.63,0.278825456
1006,91258.61,39.71,0.316886152
1007,88275.73,34.99,0.351420712
1008,85319.01,32.93,0.359808323
1009,82664.52,33.56,0.357175893
1010,81023.68,29.21,0.369399131
1011,80148.27,28.23,0.375397733
1012,80065.98,28.7,0.369830335
1013,80507.4,29.93,0.374465777
1014,82586.8,33.2,0.369364357
1015,86789.81,46.34,0.365897339
1016,91759.06,61.9,0.376482698
1017,94265.92,63.2,0.378732608
1018,95330.1,63.02,0.348565726
1019,95379.24,66.02,0.30473594
1020,94641.32,59.68,0.243758846
1021,93626.33,55.11,0.205701628
1022,92380.08,51.66,0.190327819
1023,91638.22,50.02,0.19059906
1024,90707.36,46.7,0.194535534
1025,90640.04,47.13,0.198618061
1026,91694.55,55.6,0.204797491
1027,94461.53,73.26,0.205986779
1028,95958.74,71.47,0.17784725
1029,94875.39,62.07,0.162296091
1030,93228.09,56.83,0.147701231
1031,90999.01,50.31,0.152500113
1032,88206.99,48.79,0.162052669
1033,85709.01,46.54,0.159875785
1034,83984.61,41.18,0.155393352
1035,82947.93,38.98,0.148215894
1036,82676.23,39.04,0.132619529
1037,82804.03,39.4,0.133109849
1038,83755.6,41.49,0.139417944
1039,85750.58,47.38,0.128366607
1040,88127.88,52.04,0.118403711
1041,90067.87,65.08,0.102525672
1042,92388.95,70.17,0.095261278
1043,93377.18,70.28,0.104201803
1044,93020.29,61.17,0.119985951
1045,91849.23,54.38,0.134872917
1046,89915.72,48.8,0.15250359
1047,88510.85,44.41,0.17830975
1048,87499.85,40.67,0.215379372
1049,87349.45,41.79,0.250400776
1050,88846.07,49.04,0.2699823
1051,91841.59,64.42,0.258861413
1052,94115.9,64.32,0.257112256
1053,93410.54,57.94,0.25173264
1054,92401.58,53,0.275476672
1055,90499.53,47.75,0.317028727
1056,88120.79,45.68,0.346037619
1057,86246.33,72.44,0.378683924
1058,85169.91,64.47,0.397163096
1059,84639.06,64.1,0.428654887
1060,84455.97,60.19,0.41621257
1061,84722.47,59.35,0.410120076
1062,85539.52,63.65,0.366989258
1063,87156.98,71.55,0.310414616
1064,89058.46,75.53,0.287644271
1065,90858.1,91.02,0.278627242
1066,92799.8,99.69,0.292770033
1067,93555.68,90.82,0.294185355
1068,93467.02,81.17,0.264922609
1069,92827.6,77.38,0.252553318
1070,91871.78,73.74,0.259073538
1071,90937.15,68.1,0.286451505
1072,90623.71,64.55,0.291128676
1073,91219.05,74.44,0.277191055
1074,93408.6,98.45,0.233976778
1075,96982.31,125.01,0.200401993
1076,98984.23,124.55,0.188137025
1077,98338.83,111.77,0.182249702
1078,96899.95,104.12,0.195519653
1079,94510.09,91.98,0.220539909
1080,92237,93.36,0.243560631
1081,90343.17,86.58,0.265774585
1082,89440.28,78.06,0.265976277
1083,88974.15,77.65,0.271154201
1084,89150.5,78.24,0.268650436
1085,89769.25,83.89,0.268271394
1086,91850.97,96.21,0.253255763
1087,94460.69,144.33,0.239050378
1088,97822.44,190.74,0.231389554
1089,100043.91,209.18,0.26557637
1090,101392.88,211.01,0.243407623
1091,101895.11,188.52,0.167529654
1092,101637.69,172.64,0.123651184
1093,101143.23,167.37,0.1269026
1094,100173.4,153.95,0.143413535
1095,99258.07,137.05,0.180761353
1096,98118.77,124.11,0.19731054
1097,97903.26,118.06,0.200200301
1098,99101.29,149.89,0.198106876
1099,101273.8,193.27,0.202443257
1100,102601.29,212.7,0.237548119
1101,101075.41,170.95,0.268761715
1102,99051.45,160.23,0.306565079
1103,96738.04,148.47,0.31422938
1104,93907.5,126.03,0.320401854
1105,91762.33,171.16,0.33489239
1106,90486.78,156.98,0.315213498
1107,89809.47,158.52,0.30819948
1108,89792.2,168.01,0.295969287
1109,90205.63,180.53,0.273122438
1110,91709.67,202.84,0.250188652
1111,94365.23,319.19,0.221680513
1112,97753.7,509.9,0.194608561
1113,98206.66,463.06,0.161378044
1114,98270.7,421.89,0.16134327
1115,97349.32,345.39,0.144042953
1116,95863.89,273.37,0.124663122
1117,94525.87,209.53,0.111567044
1118,92586.27,188.94,0.108670327
1119,90798.55,177.54,0.1074254
1120,89155.85,160.13,0.098964763
1121,88837.16,154.2,0.08738833
1122,90293.68,192.53,0.072209259
1123,94325.37,247.7,0.064864884
1124,97605.16,275.39,0.069615081
1125,96292.95,248.3,0.091237868
1126,94778.98,227.93,0.107637524
1127,93045.44,194.83,0.101332907
1128,89884.88,155.92,0.105891844
1129,87765.76,228.24,0.120211985
1130,86770.74,179.48,0.128053636
1131,86273.1,173.56,0.121251743
1132,86074.96,179.59,0.105627558
1133,86472.14,192.48,0.093136556
1134,88455.93,236.79,0.084262102
1135,91906.52,337.36,0.098133652
1136,95934.92,468.76,0.116306809
1137,97770.42,467.07,0.137867001
1138,97926.95,462.39,0.143330076
1139,97150.75,441.06,0.137095007
1140,95947,388.22,0.130387005
1141,94342.52,351.78,0.115666958
1142,92953.81,342.65,0.094165881
1143,91758.64,309.37,0.074038398
1144,91018.83,274.62,0.063213095
1145,90838.94,281.8,0.055493155
1146,91906.48,313.23,0.048618235
1147,93965.6,373.42,0.047651504
1148,95147.74,420.88,0.047161183
1149,93656.22,374.74,0.057635264
1150,91649.8,343.68,0.060650214
1151,88296.11,253.27,0.065845525
1152,84872.63,205.77,0.075578909
1153,82387.32,171.99,0.071510292
1154,80929.83,152.45,0.055920881
1155,80211.52,137.84,0.052711194
1156,79939.78,144.39,0.057346636
1157,80391.64,149.11,0.064541481
1158,82443.68,150.58,0.080287377
1159,86152.4,230.84,0.07634047
1160,90314.91,332.2,0.091217003
1161,92450.18,354.34,0.105398046
1162,93017.18,340.25,0.097705926
1163,92582.57,324.39,0.078242636
1164,91470.07,299.11,0.064809244
1165,89857.1,271.42,0.072908227
1166,88348.08,208.82,0.071040836
1167,87118.18,180.13,0.079174592
1168,86228.99,157.11,0.112224282
1169,86252.3,147.75,0.146873598
1170,87700.04,196.57,0.155209047
1171,90666.3,265.14,0.132974229
1172,93325.18,335.15,0.127632865
1173,92760.97,304.83,0.15168639
1174,91064.47,281.28,0.169018003
1175,88322.09,195.04,0.179328643
1176,85391.81,166.81,0.183063425
1177,83413.02,97,0.185438524
1178,82232.52,83.5,0.191565792
1179,81727.11,79.62,0.19186833
1180,81932.12,85.42,0.179912855
1181,82922.38,90.94,0.150472759
1182,85145.16,111.28,0.142815413
1183,89204.35,160.28,0.137512301
1184,93704.36,210.7,0.129298563
1185,95620.02,224.84,0.104605188
1186,94470.9,214.91,0.077300247
1187,92016.82,164.3,0.056442499
1188,89403.29,145.3,0.041332976
1189,87147.2,124.1,0.028803722
1190,84930.3,99.33,0.035045746
1191,82889.97,89.32,0.046869077
1192,80885.27,76.85,0.050475194
1193,80201.08,74.37,0.054390803
1194,81400.93,83.12,0.064068548
1195,84507.69,119.87,0.092868792
1196,87985.07,138.04,0.136615119
1197,88132.54,114.05,0.175611249
1198,87179.94,102.83,0.215069879
1199,85450.46,88.99,0.233921138
1200,83391.11,79.38,0.242736475
1201,81570.37,50.27,0.254775409
1202,80441.43,48.24,0.272896403
1203,79853.93,45.45,0.27802912
1204,79832.23,45.83,0.290530555
1205,80297.96,43.65,0.317599029
1206,81530.36,46.27,0.353726262
1207,83684.76,46.28,0.386122191
1208,86021.39,51.83,0.407139901
1209,87552.51,53.68,0.403989331
1210,86951.38,52.53,0.404128429
1211,84484.05,44.01,0.364589817
1212,81505.89,41.87,0.299029444
1213,78736.72,37.91,0.24101166
1214,75942.17,36.7,0.198972761
1215,73587.51,33.81,0.174195927
1216,71894.04,32.29,0.16587091
1217,71471.73,31.49,0.177402136
1218,73147.22,34.32,0.213508504
1219,76644.92,40.15,0.27224612
1220,80414.86,39.84,0.368627137
1221,80746.19,37.1,0.444042606
1222,80173.04,34.41,0.507001847
1223,78580.63,32.67,0.514933911
1224,76786.93,31.81,0.506897523
1225,75111.49,28.08,0.502849771
1226,73966.29,28.42,0.500384258
1227,73401.32,27.81,0.496447784
1228,73168.47,27.48,0.49116206
1229,73224.37,27.25,0.439066374
1230,73761.85,27.03,0.386549917
1231,75253.97,28.56,0.373867655
1232,77065.33,31.21,0.383534968
1233,78060.28,33.14,0.378715221
1234,78142.66,33.89,0.366067734
1235,77279.77,33.42,0.345460362
1236,75560.06,33.05,0.300236119
1237,73936.28,31.83,0.271227227
1238,72887.75,30.13,0.277479683
1239,72214.71,28.69,0.273598848
1240,72001.31,27.73,0.298688653
1241,72368.15,27.7,0.315881169
1242,73925.16,30.57,0.333866542
1243,76493.07,38.45,0.359971763
1244,78456.18,37.51,0.386883752
1245,77523.47,31.53,0.427500374
1246,75577.75,29.01,0.448205114
1247,72760.72,25.19,0.449769967
1248,69717.94,23.47,0.489847583
1249,67495.44,19.76,0.510068958
1250,66220.52,18.83,0.516091902
1251,65769.61,18.4,0.520553471
1252,65653.18,18.55,0.53291233
1253,66724.46,18.78,0.545518088
1254,69278.4,20.38,0.555122806
1255,73824.84,24.86,0.564289366
1256,79289.01,34.27,0.603887094
1257,81575.89,34.51,0.619393046
1258,81261.86,32.6,0.615467004
1259,80366.24,31.33,0.609113702
1260,79338.76,28.72,0.596334072
1261,78264.64,26.28,0.604318298
1262,77060.16,23.39,0.628072762
1263,76006.22,21.15,0.636436031
1264,74839.4,20.18,0.646586708
1265,74377.24,20.27,0.660392187
1266,74691.99,21.52,0.671798224
1267,76904.97,27.77,0.683235559
1268,79560.8,30.31,0.67284146
1269,79318.52,27.4,0.673422194
1270,77596.18,24.22,0.682693077
1271,75155.43,22.42,0.672897099
1272,71985.69,19.61,0.67314052
1273,69665.54,16.46,0.654543115
1274,68166.1,16.09,0.629686299
1275,67424.01,16.18,0.616235521
1276,67325.41,16.95,0.61052207
1277,68090.88,17.59,0.590262443
1278,70488.54,20.35,0.511682495
1279,75142.92,28.01,0.423174425
1280,80244.6,34.53,0.382272653
1281,81372.01,33.18,0.365365289
1282,79812.89,31.81,0.316875719
1283,77440.17,28.6,0.250275588
1284,75263.47,25.21,0.226590673
1285,73569.19,23.02,0.263441215
1286,72499.47,21.7,0.340873605
1287,71538.97,20.04,0.379295955
1288,70767.33,19.14,0.414108712
1289,70437.44,19.04,0.450656717
1290,70970.85,19.52,0.485824173
1291,73254.66,21.63,0.508625816
1292,75111.29,21.93,0.510833997
1293,75590.14,20.82,0.51989971
1294,74188.14,19.5,0.537419106
1295,71528.5,18.37,0.513901108
1296,68487.82,17.28,0.493478042
1297,66094.26,15.89,0.483525578
1298,64667.48,14.98,0.490497867
1299,63920.42,14.84,0.499403617
1300,63797.84,14.66,0.491854072
1301,64537.78,15.01,0.51779933
1302,66876.04,16.35,0.538799654
1303,71425.48,19.78,0.550268285
1304,76697.79,21.94,0.568260614
1305,78084.46,21.76,0.578661668
1306,76806.7,21.53,0.556496399
1307,75236,22.06,0.53306186
1308,73825.82,21.75,0.518313993
1309,72647.64,21.79,0.512332778
1310,71762.18,21.73,0.470752903
1311,71144.36,21.65,0.428355827
1312,70531.06,21.65,0.415308432
1313,70526.7,22.17,0.401586413
1314,71729.75,23.77,0.356247414
1315,74031.39,28,0.315818574
1316,76612.08,29.99,0.283092288
1317,76264.71,27.07,0.250223426
1318,74609.72,25.42,0.25276892
1319,72094.56,23.78,0.256416765
1320,68981.76,22.5,0.238521805
1321,66511.81,21.05,0.219538403
1322,64998.71,20.22,0.220299965
1323,64427,19.99,0.242284407
1324,64396.71,20.11,0.251228409
1325,65145.94,20.53,0.233827247
1326,67493.42,21.48,0.210083215
1327,72038.37,26.71,0.202617129
1328,77283.37,29.54,0.205110461
1329,78881.86,29.6,0.197491367
1330,77618.24,28.79,0.180312762
1331,76356.99,29.05,0.143580453
1332,75374.25,27.48,0.134010509
1333,74553.54,25.57,0.149509506
1334,73546.9,24.11,0.188070954
1335,72753.13,23.1,0.217618851
1336,72027.05,22.11,0.223005421
1337,71827.66,22.03,0.236911746
1338,73045.52,22.65,0.25325924
1339,75599.46,25.78,0.282866254
1340,78445.92,26.97,0.332009584
1341,78141.95,24.09,0.369531274
1342,76662.27,21.65,0.392291188
1343,74063.41,19.48,0.413573185
1344,71021.92,18.31,0.44096854
1345,68355.32,18.05,0.475485713
1346,66881.46,17.25,0.477446995
1347,66122.32,17.01,0.496266957
1348,65887.65,16.97,0.491499372
1349,66267.58,17.09,0.503701746
1350,68368.75,17.37,0.544728707
1351,72496.47,20.74,0.591215265
1352,77109.72,22.66,0.621862036
1353,78785.68,22.26,0.642090365
1354,78899.98,21.05,0.642257283
1355,78163.48,20.15,0.61490018
1356,77393.46,18.96,0.581968724
1357,76287.07,18.43,0.571317293
1358,75477.69,17.92,0.539088282
1359,74868.02,17.57,0.538726627
1360,74087.18,17.62,0.526277354
1361,73866.22,18.07,0.485730282
1362,74323.15,19.19,0.457246485
1363,75546.77,21.58,0.460570928
1364,76821.54,21.86,0.473781762
1365,75799.15,20.65,0.490164031
1366,73916.97,19.97,0.485267781
1367,71448.93,19.08,0.478020774
1368,68432.01,18.26,0.457100432
1369,65509.79,19.04,0.446108211
1370,63430.03,17.86,0.437018156
1371,62276.8,17.93,0.427309114
1372,61511.2,18.37,0.372932221
1373,61223.88,18.86,0.327840121
1374,62016.98,19.58,0.313728627
1375,63623.76,21.3,0.287887692
1376,65770.03,22.59,0.249514026
1377,67401.21,23.94,0.217145917
1378,68526.8,25.14,0.173983802
1379,68892.8,25.98,0.11269026
1380,68468.33,26.05,0.069809818
1381,67586.67,25.59,0.053173695
1382,66805.03,24.88,0.056282536
1383,65989.96,23.35,0.068481432
1384,65451.45,22.22,0.144835812
1385,65981.08,21.57,0.236918701
1386,67328.03,21.9,0.333824813
1387,69248.53,23.49,0.412884649
1388,71352.69,22.84,0.465974886
1389,70645.81,21.68,0.483097852
1390,69077.6,21.15,0.480910536
1391,67129.98,20.23,0.491217699
1392,64944.79,19.27,0.506834929
1393,62867.18,18.57,0.524163065
1394,60874.09,18.45,0.517378559
1395,59687,18.26,0.46812395
1396,58661.08,17.54,0.419477896
1397,58579.01,17.19,0.409876655
1398,58818.29,16.24,0.445635278
1399,59903.41,16.1,0.501441403
1400,61393.72,15.93,0.557609183
1401,63233.01,15.86,0.584448146
1402,65694.59,16.33,0.590331992
1403,67395.23,16.82,0.590644963
1404,68246.17,17.24,0.601508518
1405,68519.77,17.25,0.586221646
1406,68368.39,16.98,0.576029238
1407,67903.95,16.73,0.581954814
1408,67756.61,16.79,0.587563942
1409,68268.28,18.07,0.59262711
1410,69346.2,20.38,0.581499268
1411,71470.9,23.62,0.541658118
1412,73459.72,24.12,0.503347046
1413,72939.19,22.6,0.499278429
1414,71424.02,21.6,0.494538664
1415,69120.06,19.94,0.482774449
1416,66439.15,18.92,0.464274413
1417,64286.56,18.76,0.425100307
1418,63298.5,18.36,0.394528934
1419,62790.99,18.13,0.365577647
1420,62872.99,18.09,0.354299089
1421,63821.18,18.75,0.361865236
1422,66242.56,20.01,0.385856302
1423,70982.07,23.32,0.405621355
1424,76408.82,25.16,0.404873358
1425,78555.55,26.6,0.437054476
1426,78897.92,26.46,0.450525322
1427,78696.6,26.8,0.426978918
1428,78003.52,26.67,0.369889834
1429,77294.78,25.8,0.294486881
1430,76544.14,25.06,0.237046203
1431,75454.67,23.99,0.208515449
1432,74214.4,23.44,0.20202821
1433,74007.51,23.93,0.208384464
1434,74950.98,26.6,0.220907386
1435,77790.61,30.76,0.240565582
1436,80787.18,32.67,0.262509135
1437,80435.9,27.5,0.278637611
1438,78938.66,25.87,0.291667241
1439,76287.55,22.79,0.305951577
1440,73376.11,20.99,0.321814635
1441,71217.77,20.57,0.354223255
1442,69863.29,19.95,0.399640823
1443,69202.55,19.67,0.44732996
1444,69377.23,19.25,0.483461332
1445,69822.6,18.63,0.505846099
1446,71955.26,20.05,0.531591683
1447,76676.69,24.61,0.559002165
1448,81548.64,28.03,0.579036083
1449,82723.53,26.01,0.562300936
1450,81828.29,24.3,0.55464172
1451,80717.11,21.57,0.565006825
1452,79726.19,18.75,0.575599432
1453,78454.14,16.88,0.581542046
1454,77206.97,16.49,0.598721855
