HOUR,TOTALLOAD,PRICE,SOLAR,WIND
541,76480.27,21.2,0.1330116307844593,0.3171250091761721
542,74746.75,20.67,0.13626990018972202,0.3154191151024062
543,73349.13,20.15,0.13346531386620475,0.31732076751250593
544,72632.05,20.11,0.12529901839478677,0.32153656311283735
545,73095.1,20.41,0.07060958508619979,0.322539824586548
546,75223.67,22.77,0.016043883527179743,0.3276400283849589
547,78450.46,25.91,0.0,0.35444843340895676
548,78813.03,22.54,0.0,0.3848329237556238
549,77409.59,21.09,0.0,0.3980396200890003
550,75724.01,20.68,0.0,0.39958121698762894
551,73260.46,20.62,0.0,0.3738844396592408
552,70577.04,20.11,0.0,0.3270282835839158
553,68081.69,19.99,0.0,0.25336721816917024
554,66427.82,20.17,0.0,0.18928083281189378
555,65197.6,20.07,0.0,0.16182922182565626
556,64546.35,20.14,0.0,0.15863416612192255
557,64209.41,19.99,0.0,0.16097627478877333
558,64580.76,19.74,0.0,0.15013615691428936
559,65622.06,20.08,0.0,0.1611161021718689
560,67238.13,20.42,0.0,0.18003824278927671
561,69091.26,20.95,0.0,0.20210649952633483
562,71211.72,21.39,0.0,0.2069724924580606
563,72527.33,21.67,0.025571228243834034,0.19570939674971255
564,73017.23,21.55,0.05497814072424318,0.17696553604575158
565,73197.14,21.33,0.08376639445681762,0.1439033513128044
566,72767.58,21.27,0.08351893095768374,0.11289662911136206
567,71971.68,21.11,0.0795595149715417,0.10761464971492696
568,71381.98,21.12,0.07757980697847068,0.10034712147853478
569,71580.1,21.67,0.06718634001484781,0.09500921112886146
570,73184.89,25.35,0.017899859770683823,0.10143078369752544
571,76357.38,27.43,0.0,0.1178150573117487
572,77256.83,23.48,0.0,0.15942419083641252
573,76140.49,22.16,0.0,0.19438802797945942
574,74298.79,21.0,0.0,0.21122324490416586
575,71831.6,20.21,0.0,0.22020016289890137
576,68954.98,19.14,0.0,0.22738729039001362
577,66837.51,18.62,0.0,0.25341965343783107
578,65495.89,18.44,0.0,0.2725340567069953
579,64828.15,18.01,0.0,0.31134314688517034
580,64766.11,17.94,0.0,0.3497012937528622
581,65551.55,17.51,0.0,0.37566723879370933
582,67893.81,17.62,0.0,0.38596202987412054
583,72324.9,20.33,0.0,0.42156208161025227
584,77652.09,23.05,0.0,0.45178227478178207
585,80356.29,23.1,0.0,0.4603012580968796
586,81451.46,23.2,0.028004619318650503,0.4770106303768
587,82109.14,23.75,0.08092056421677803,0.4812788612457922
588,82134.83,23.0,0.10612059721191125,0.485498152530701
589,82026.11,22.73,0.09733564299265858,0.5005156134751652
590,81240.2,21.8,0.07687866039759136,0.4991453051208285
591,79584.31,20.84,0.07345541532623938,0.516403499879399
592,79905.89,20.23,0.0680937061783387,0.5391918676393993
593,79734.18,20.82,0.05889631279386291,0.5578832930746995
594,80885.64,24.1,0.01699249360719294,0.5658709323340338
595,83045.52,25.75,0.0,0.5567017516875419
596,82830.82,22.99,0.0,0.5613929603903983
597,81346.17,20.71,0.0,0.5709117094946291
598,79304.27,18.99,0.0,0.5808324623252596
599,76188.84,17.68,0.0,0.5744213768103278
600,73020.21,16.91,0.0,0.5499515847686033
601,69972.52,17.49,0.0,0.5362450055406602
602,68244.07,16.87,0.0,0.5390904927866551
603,67104.91,16.55,0.0,0.5361611091108028
604,66710.1,16.52,0.0,0.5362310228023507
605,67049.26,16.74,0.0,0.5417052648505422
606,68957.02,17.88,0.0,0.5501962826890205
607,72929.08,20.3,0.0,0.5599841995057103
608,77840.01,23.36,0.0,0.5552405555341933
609,80355.31,23.68,0.0,0.5346020337892874
610,80836.7,23.66,0.021364348758558114,0.49401713584579854
611,81014.01,23.62,0.04318238059886167,0.45443549937602046
612,80745.38,23.29,0.08500371195248702,0.413270317792685
613,79998.71,22.84,0.11857626000164977,0.3644181258236708
614,79481.04,22.52,0.12385548131650582,0.3020271474864281
615,78919.76,22.11,0.12583518930957685,0.2600264972890967
616,78237.51,21.87,0.11610162501031099,0.2344555646054946
617,78248.19,22.16,0.08347768704116143,0.2311556383644392
618,79408.75,24.77,0.0289532293986637,0.2313409096470408
619,82251.01,28.87,0.0,0.26712623266577423
620,82685.79,25.53,0.0,0.3128462912534477
621,81396.21,23.23,0.0,0.3461461825376574
622,79659.79,22.1,0.0,0.3643517078167004
623,76951.03,20.92,0.0,0.37208066641730797
624,73754.19,20.29,0.0,0.3442095732817838
625,71122.34,20.95,0.0,0.3120003355857195
626,69517.63,20.31,0.0,0.26500435212729895
627,68570.07,20.27,0.0,0.252870830959181
628,68108.2,20.32,0.0,0.24519780331181165
629,68652.73,20.51,0.0,0.22373779569121927
630,70795.2,21.83,0.0,0.189210919120346
631,74896.01,24.77,0.0,0.17132000545326798
632,80278.03,29.91,0.0,0.17730461744975834
633,82802.46,31.23,0.0,0.16725452428976437
634,83446.58,30.84,0.028788253732574445,0.15337316083295177
635,83391.34,31.02,0.07044460942011053,0.12784767204885575
636,82969.47,29.76,0.11544172234595397,0.10014437177304622
637,82552.13,28.73,0.14060051142456487,0.07994281060031394
638,81870.91,27.38,0.1434875855811268,0.06970744615771832
639,81259.31,26.01,0.1330116307844593,0.07155316761457983
640,80656.1,25.3,0.11684401550771262,0.07897101028779974
641,80543.0,26.09,0.1024498886414254,0.08778013542282055
642,81903.63,31.04,0.038769281530974184,0.09750163423253996
643,84857.63,36.02,0.0,0.11214156124264599
644,86114.01,32.08,0.0,0.13441606336977005
645,85042.4,29.37,0.0,0.17606714510936256
646,83420.39,26.27,0.0,0.20616848500526108
647,80922.89,24.45,0.0,0.22534930628139568
648,78035.33,22.99,0.0,0.25261215030045414
649,75612.33,23.08,0.0,0.2759108880087533
650,74413.9,22.87,0.0,0.3013210192017955
651,73620.34,22.19,0.0,0.3207570254520795
652,73594.05,22.32,0.0,0.31649578595224204
653,74472.29,22.65,0.0,0.32817486812529945
654,77009.14,23.6,0.0,0.3536654000636216
655,81635.09,27.02,0.0,0.3726539586879998
656,87589.46,34.55,0.0,0.3704691558271315
657,90212.23,32.39,0.0,0.3665504934158782
658,90028.96,29.53,0.06566031510352223,0.3689310546130803
659,88389.36,27.71,0.15767549286480245,0.3778135891242263
660,86556.62,25.12,0.20069289779757488,0.3842211789545807
661,84673.55,23.67,0.20164150787758806,0.3867380718503009
662,83157.11,22.08,0.1912067969974429,0.38958006341171836
663,81594.54,21.59,0.1934752124061701,0.38816081547329834
664,80170.76,21.0,0.18485523385300667,0.3977634610073866
665,79902.33,22.06,0.14315763424894828,0.4080687391415299
666,81648.55,25.83,0.05398828672770767,0.4078135541673805
667,85730.92,31.15,0.0,0.39112515599492437
668,87708.18,28.04,0.0,0.4130116371339583
669,86983.23,26.03,0.0,0.42284150216557675
670,85076.75,24.46,0.0,0.40531064400996986
671,82514.69,22.61,0.0,0.36651204088552697
672,79431.23,21.33,0.0,0.31011616159850675
673,77019.53,22.5,0.0,0.2879535213778591
674,75613.5,21.98,0.0,0.27780205336512087
675,74893.89,21.22,0.0,0.27532011731517453
676,74912.57,21.21,0.0,0.27680927894514235
677,75724.4,21.36,0.0,0.28152146175546294
678,78125.02,22.53,0.0,0.29331939720415157
679,82593.48,26.11,0.0,0.30242215984367304
680,88111.35,34.94,0.0,0.3038449034666705
681,90420.93,30.13,0.011259589210591439,0.3188728514648667
682,89491.3,28.21,0.08685968819599109,0.3281189371720612
683,87169.46,25.42,0.1512001979707993,0.31699566884680874
684,84714.87,23.12,0.18407159943908274,0.28530029678362073
685,82139.61,21.99,0.1858450878495422,0.2515669406118148
686,79954.94,21.26,0.19050565041656356,0.24785801927520484
687,78234.88,20.2,0.18897962550523797,0.2640395431839395
688,76844.52,19.84,0.18691742967912234,0.31991106978435135
689,76381.31,19.73,0.12319557865214881,0.39023375642769015
690,77902.02,21.42,0.03571723170832302,0.4464933040161922
691,80986.17,24.38,0.0,0.4610947784959469
692,82129.47,21.38,0.0,0.48750467547812243
693,81082.4,20.47,0.0,0.5046510083302165
694,79485.38,19.55,0.0,0.5085032527344995
695,77400.57,18.62,0.0,0.5112089125973986
696,74562.31,18.03,0.0,0.5189483582517384
697,72154.65,18.65,0.0,0.508597636218089
698,70435.15,18.2,0.0,0.47993651836807477
699,69375.63,18.08,0.0,0.48077548266664816
700,68631.96,18.15,0.0,0.4705086570628561
701,68718.85,18.2,0.0,0.47555642559260614
702,69471.95,18.76,0.0,0.4851101315426108
703,70887.03,20.27,0.0,0.48356503895940484
704,73212.79,21.79,0.0,0.4925734181153368
705,75228.22,22.29,0.0,0.5011623151219821
706,76904.76,22.9,0.024540130330776212,0.4839425728937628
707,77487.43,23.2,0.05303967664769446,0.46260491423337907
708,77228.56,22.91,0.08079683246721109,0.434492618862015
709,76361.86,22.73,0.08467376062030851,0.3874057476045823
710,75408.31,21.75,0.08079683246721109,0.322808992299007
711,74624.54,21.2,0.060463581621710796,0.2805007218588653
712,74093.48,20.77,0.03839808628227336,0.2809446738001937
713,74293.31,20.79,0.024746349913387776,0.285338749313972
714,75457.4,23.0,0.0,0.27945551217022596
715,77639.12,25.39,0.0,0.26744084427773923
716,77566.77,23.27,0.0,0.26639913027367723
717,75811.39,21.79,0.0,0.2719782428591904
718,73712.91,20.87,0.0,0.2775643468138584
719,71279.88,20.28,0.0,0.2775678424984358
720,68558.61,19.52,0.0,0.29901736306529597
721,66040.66,18.26,0.0,0.31098658705827664
722,64206.41,17.79,0.0,0.3343762125655879
723,62953.95,17.07,0.0,0.3665260236238365
724,62383.86,17.0,0.0,0.3898247613321356
725,62254.4,16.72,0.0,0.40856862203609656
726,62867.11,17.25,0.0,0.42150964634159144
727,63848.48,17.96,0.0,0.4303362498994992
728,65806.27,18.35,0.0,0.43978508531218224
729,67503.72,19.28,0.0,0.43638028853380517
730,69960.12,20.0,0.030231790810855398,0.427756434681386
731,71746.82,20.39,0.06850614534356182,0.42323651452282174
732,72781.75,20.6,0.10393466963622866,0.4183180863224351
733,73368.98,20.45,0.1031097913057824,0.4216459780401096
734,73433.31,20.41,0.10958508619978553,0.4275012497072366
735,73164.32,20.21,0.11177101377546812,0.4359957632302923
736,73276.58,20.22,0.08789078610904892,0.4438925146906146
737,73750.55,20.84,0.05963870329126454,0.4440952643961032
738,75551.15,24.22,0.026231130908191045,0.4389076684832576
739,78654.96,27.72,0.0,0.42912324735114515
740,79668.25,25.12,0.0,0.4241523838820977
741,78796.29,23.62,0.0,0.42352665634274506
742,77138.84,22.62,0.0,0.41059262340640496
743,74488.57,21.65,0.0,0.39389373818021667
744,71774.38,20.97,0.0,0.36839621487273977
745,69412.81,20.24,0.0,0.3270542169303155
746,68305.37,20.24,0.0,0.29061749088038624
747,67756.77,20.13,0.0,0.26219281071889344
748,68129.62,20.46,0.0,0.2528558562004682
749,69196.1,20.5,0.0,0.2657293778493361
750,71666.75,21.11,0.0,0.27807780447686986
751,76531.46,25.79,0.0,0.27050043989748485
752,82630.67,32.99,0.0,0.2558847155619387
753,85716.43,32.32,0.0,0.23569811556958908
754,86220.02,32.65,0.03949356749030018,0.22270983805513156
755,85625.0,32.32,0.07812946702062487,0.21066394961869764
756,84842.82,30.48,0.10659587502552584,0.19325931000427735
757,83794.77,29.09,0.11827649581376354,0.17762817013078697
758,82376.13,27.39,0.14037165611598937,0.16242475666540326
759,81284.4,25.76,0.1457218705329794,0.14717961379435057
760,80262.01,24.96,0.15548294874412905,0.14710310988395753
761,80058.74,25.73,0.11799060649377169,0.1488592223725254
762,81446.04,30.02,0.04717173779865223,0.14651889820459235
763,84858.12,37.06,0.0,0.14430376225366615
764,86405.94,33.7,0.0,0.14915828311315282
765,85325.19,30.26,0.0,0.147656024509071
766,83489.32,28.29,0.0,0.14242246154809146
767,80612.91,25.18,0.0,0.13339847757218323
768,77545.26,23.63,0.0,0.12440926810099912
769,75079.59,23.37,0.0,0.1285300469108069
770,73897.28,22.3,0.0,0.1249413180232781
771,73212.46,22.2,0.0,0.11545135568406671
772,73088.71,21.93,0.0,0.11941217177214358
773,73941.83,22.29,0.0,0.1232686643460481
774,76419.09,23.52,0.0,0.12008679716379145
775,81197.43,27.5,0.0,0.12125522052252176
776,87068.72,39.11,0.0,0.11929046100560917
777,89234.5,33.43,0.0,0.1128815197849545
778,88737.89,31.14,0.04296508066162957,0.10672295499831347
779,86996.74,28.9,0.09152542372881356,0.1081347998901126
780,85016.1,28.04,0.13154992852767,0.10865294001050194
781,83088.12,26.38,0.1387380028588932,0.11841066603608902
782,81179.92,24.52,0.17047171737798653,0.14128533524361284
783,79843.78,23.28,0.18513375536042476,0.1686876449662166
784,78273.73,22.26,0.18431692873187666,0.19443468826395247
785,77910.19,22.44,0.14261792934449663,0.2229254399844211
786,79220.53,24.97,0.05995507453542986,0.238417481839015
787,82867.48,30.43,0.0,0.2611947824333113
788,84994.04,27.45,0.0,0.2754662391720887
789,84513.6,24.85,0.0,0.2820977372229777
790,83102.52,23.33,0.0,0.2965743635396274
791,80339.91,21.49,0.0,0.30055604433053873
792,77256.58,21.06,0.0,0.29642483316931373
793,75083.17,21.94,0.0,0.2914659887956547
794,73652.74,21.67,0.0,0.29038450169873464
795,73063.05,21.09,0.0,0.27775787903340793
796,73276.12,21.12,0.0,0.26849395097490336
797,74081.36,21.57,0.0,0.2691790087179684
798,76571.89,22.63,0.0,0.26534338084689835
799,81511.48,26.63,0.0,0.2793783709535518
800,87309.12,34.77,0.0,0.2966682547023825
801,89335.28,30.35,0.014539513988156014,0.3128488317505139
802,87848.06,27.51,0.11014907085971003,0.31861444463377236
803,85211.68,26.23,0.18868695119460893,0.3152795696307296
804,82563.56,24.4,0.22103328568511335,0.33629032538504083
805,80187.63,23.1,0.20522769042270778,0.39705877239043436
806,78131.21,21.74,0.19783540943434755,0.4228058156881702
807,76443.42,20.37,0.20130692260567692,0.44296111862626814
808,74996.07,19.74,0.20416581580559526,0.44670633278505545
809,74992.02,19.93,0.15184807024709007,0.4470227807780449
810,76728.11,22.5,0.05366550949560956,0.4595033505235303
811,80497.94,25.61,0.0,0.4854486084981936
812,82796.32,24.42,0.0,0.5189642761512971
813,82145.32,22.12,0.0,0.5454902683548531
814,80500.98,20.46,0.0,0.5533979907291172
815,77714.02,19.0,0.0,0.5508316322804775
816,74406.8,18.26,0.0,0.5605650161527577
817,72154.64,20.52,0.0,0.550473454881819
818,70561.89,20.24,0.0,0.5385249350586127
819,69520.71,20.13,0.0,0.5171316597523362
820,69277.34,20.11,0.0,0.4992784290269748
821,69706.25,20.6,0.0,0.4871386494277857
822,71827.12,22.07,0.0,0.482165895252237
823,76126.81,26.11,0.0,0.512238886937653
824,81371.68,28.66,0.0,0.5226399413006362
825,83502.76,27.14,0.0,0.5661080722057817
826,83799.0,25.59,0.04827445374719216,0.6092249806132138
827,83126.23,23.59,0.05256279354706963,0.6043426401499479
828,82586.57,22.56,0.05211353890136818,0.6196990614361177
829,82133.34,21.09,0.05538084541556054,0.6344121543848914
830,81551.79,20.21,0.04876454972432102,0.6422016434430934
831,81284.79,19.74,0.04811108842148254,0.6491878414421685
832,80390.32,19.25,0.03618541964468042,0.6510065480392397
833,80223.33,20.02,0.016989993873800287,0.6671871250873711
834,81158.2,21.68,0.0,0.6712418323382032
835,83341.98,25.65,0.0,0.6666794173183991
836,84505.31,24.13,0.0,0.6702159844488418
837,83280.03,22.11,0.0,0.6834233413430612
838,81314.54,21.35,0.0,0.6816637514040209
839,78590.96,20.41,0.0,0.6717495401071752
840,75540.28,19.68,0.0,0.6774838559361821
841,73145.45,16.83,0.0,0.6785236136274331
842,71646.09,16.55,0.0,0.6668115604363507
843,70959.03,16.58,0.0,0.6766944746789446
844,70729.35,16.53,0.0,0.6756721042400555
845,71546.14,16.54,0.0,0.6824531326612583
846,73956.89,17.58,0.0,0.6881665837874307
847,78319.65,19.82,0.0,0.6929237360336898
848,83705.63,24.26,0.0,0.6951910337417022
849,86244.62,24.06,0.0,0.6938035310032099
850,86555.51,23.48,0.03798243822748622,0.6773551902687028
851,85975.8,23.01,0.08531754135184808,0.6798102703022254
852,85353.81,22.49,0.10700428833979987,0.693330597738962
853,84474.91,21.4,0.11435572799673269,0.6982407578060071
854,83660.53,20.35,0.10684092301409027,0.7007619093985056
855,82803.5,19.92,0.11304880539105576,0.6949232700553265
856,81819.81,19.71,0.1126812334082091,0.686243553676187
857,81347.01,20.42,0.0909944864202573,0.6702681462059279
858,82548.2,22.87,0.041698999387380024,0.6419616993604971
859,85243.92,26.83,0.0,0.5918203409987935
860,86240.78,26.58,0.0,0.5591183967562344
861,85161.03,25.23,0.0,0.5609892651103919
862,83569.28,24.46,0.0,0.5389735261695537
863,81218.69,23.11,0.0,0.527351886690754
864,78453.58,22.43,0.0,0.5217288492768644
865,75985.53,22.2,0.0,0.5069531622195872
866,74336.52,21.64,0.0,0.5001060622394087
867,73333.54,21.58,0.0,0.4905361185393319
868,72990.66,21.62,0.0,0.464062288092862
869,73148.8,21.81,0.0,0.4392298142693704
870,74139.24,22.76,0.0,0.4344309326174423
871,76049.69,23.3,0.0,0.45468708161924015
872,78728.13,25.46,0.0,0.4834629842784466
873,80853.39,26.9,0.0,0.5033679107825308
874,82508.49,28.38,0.03622626097610782,0.5042511832025234
875,82793.01,28.56,0.07269756994078007,0.499525328010516
876,81832.95,27.51,0.0803348989177047,0.48279183633727113
877,80677.02,24.99,0.09920359403716561,0.4821033011437337
878,79379.0,23.86,0.0873187665917909,0.4965729725594385
879,78275.78,23.03,0.07620992444353686,0.5169751744810777
880,77493.72,23.01,0.0684092301409026,0.5048006203771644
881,78058.49,23.97,0.05562589340412497,0.4916732448438105
882,79707.74,28.96,0.024300592199305696,0.47500582472954145
883,82865.85,34.83,0.0,0.4163238480075949
884,84073.64,33.09,0.0,0.3687871000497277
885,83244.57,31.95,0.0,0.34998104789492546
886,81743.62,30.63,0.0,0.3376778281235331
887,79631.06,28.55,0.0,0.33054209975414434
888,77509.91,27.58,0.0,0.31546387450576746
889,75581.11,27.27,0.0,0.2954650568389281
890,74375.09,26.95,0.0,0.2772884232196324
891,73865.53,26.76,0.0,0.26829225884750346
892,73790.15,26.48,0.0,0.260989612855439
893,74350.97,26.54,0.0,0.25225773471921337
894,75297.39,26.72,0.0,0.2411924873159995
895,77117.57,28.31,0.0,0.21789009170036905
896,79258.89,30.51,0.0,0.1953318704858347
897,81267.9,33.33,0.0,0.16200398515824144
898,83035.11,34.75,0.046967531141515216,0.13161454547983606
899,83419.75,35.88,0.09973453134572187,0.09331738342716657
900,83224.3,33.89,0.12468858484786605,0.08043342942688142
901,82475.58,31.8,0.12293240759648764,0.08179311256159437
902,81580.02,30.17,0.12472942617929343,0.08399086126015853
903,80555.86,29.23,0.111864406779661,0.08528447283589566
904,80062.47,29.46,0.1180314478251991,0.09295920602850817
905,80954.61,30.9,0.09932611803144782,0.09366165102393532
906,83153.28,37.24,0.043210128650193996,0.08557657867557825
907,85739.42,47.83,0.0,0.07854865127083431
908,86314.06,44.24,0.0,0.07867383948784112
909,85836.9,40.35,0.0,0.08552093946801967
910,84807.82,38.38,0.0,0.08787169598736994
911,83255.06,35.44,0.0,0.08721793529855654
912,80763.18,33.44,0.0,0.07927543841956833
913,78573.3,30.15,0.0,0.06981677313460866
914,77294.97,29.21,0.0,0.07216405220348651
915,76607.69,28.94,0.0,0.06959769375484673
916,76645.61,29.27,0.0,0.06743124211053426
917,77304.78,30.66,0.0,0.06812325475454419
918,79604.67,34.84,0.0,0.05295461579388457
919,84112.07,45.06,0.0,0.04460525720962421
920,89675.01,62.05,0.0,0.04149641648728819
921,91681.62,59.99,0.0,0.05217218943759195
922,91892.46,54.53,0.03732897692464775,0.050350005390048254
923,90996.98,51.87,0.0829487441290586,0.04124951750374697
924,89713.76,45.06,0.1018582805799469,0.03481971158025783
925,88438.48,41.02,0.10124566060853583,0.03585251437056409
926,87011.22,37.49,0.0891974678374515,0.037601671958187144
927,85958.94,35.36,0.08347968143761487,0.052669464855146814
928,84883.59,33.51,0.07196242597508679,0.07802007879902773
929,84663.01,34.42,0.06371247702675108,0.0938077039437766
930,85534.07,42.0,0.02834388401061875,0.10134681656796507
931,87967.92,50.38,0.0,0.10873987627231223
932,89285.81,49.33,0.0,0.12226020370904872
933,87988.36,41.69,0.0,0.13239349438565626
934,85970.34,37.39,0.0,0.12573417673098794
935,83261.39,32.53,0.0,0.13372535791658993
936,80151.86,29.89,0.0,0.14488797393303132
